# Summary generated on 2024-04-28 21:12:40.461905 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20240401163317_UDhxh; 2460402.189785532653; 2024-04-01 16:33:17.470021;    -1;  ...;  12.101388; 196.252800; 274.45574;  1.1729; -41.70339;  1.0084; 273.50291;  0.9265; -18.31986;  1.0202;  67.07176;  0.6009; 266.89858;  1.4549; -31.53181;  1.9075;  40.31538;  0.4722;    5.915180; 1.3e+02;   0.840289;  0.0413; 147.550821;  1.7639;  28.342454;   2.4620; 192.104076;   0.0003; 220.446529;  2.4623;  14.757150;  0.2643;   0.944721;  0.0134; 331.661419;  2.4618; 358.615069;  0.3854;   10.885640; 2.6e+02;   0.068510;  0.0182;  14.386417; 3.7e+03;  -0.095667;  0.2491; 274.38504;  1.1475; -41.60425;  1.0024; 124.11011;  1.3974;  27.89381;  0.5661;  68.28116;  0.5931;  64.69152;  0.5346;   -30.307699;  0.0018;   117.404833;  0.0022; 106.8481;    0.19;   -30.227549;  0.0013;   117.268608;  0.0012;  98.3584;    0.12;     0.28;  +0.65; 101.9242; 0.580; 7.00e-06;  5.55;        35.05;   True;   True;    2; AU000V,AU001U
20240401163407_Lv6BV; 2460402.190358887892; 2024-04-01 16:34:07.007914;    -1;  ...;  12.101954; 197.381282; 271.59992;  1.2664; -17.11929;  1.1516; 271.53834;  1.1841;  +6.30986;  1.1746;  69.96326;  2.3973; 264.49292;  1.7455; +10.75821;  1.8071;  41.18414;  2.6004;   11.205334; 10.0428;   0.919036;  0.2078; 168.726825;  1.9510; 216.146442;   5.0617;  12.090935;   0.0036; 228.237378;  5.0610;  -6.621404;  1.0325;   0.907228;  0.0112; 323.842958;  5.0623; 359.357799;     nan;   21.503439; 20.0862;   0.026276;  0.1606;  37.509202;     nan;  -0.670014;  1.2574; 271.59831;  1.2276; -17.23426;  1.1529;  97.63227;  1.6776;  21.98099;  0.5462;  71.21067;  2.3661;  70.11599;  1.9893;   -30.538830;  0.0032;   118.300418;  0.0081; 117.0499;    0.47;   -30.501839;  0.0034;   117.985346;  0.0072; 104.6176;    0.43;     0.52;  +0.07; 108.6474; 0.676; 2.25e-05; 10.28;        89.18;   True;   True;    2; AU000V,AU001Q
20240401163456_5zWSe; 2460402.190934813116; 2024-04-01 16:34:56.767853;    -1;  ...;  12.102522; 255.143088; 217.86405;  0.3612; -22.70177;  0.9698; 222.74090;  0.4029;  -7.40433;  0.9442;  40.54701;  0.1231; 176.83379;  0.2905;  -8.41468;  1.0876;  35.71916;  0.2084;    1.776363;  0.0609;   0.963227;  0.0025;  29.332697;  3.1291; 154.822054;   0.8639; 192.097034;   0.0004; 346.919088;  0.8637;  12.029199;  1.5475;   0.065322;  0.0044; 205.181763;  0.8637; 346.176471;  0.6464;    3.487404;  0.1213;   0.416300;  0.0183;   2.367545;  0.1259;   3.203434;  0.0835; 219.21311;  0.3575; -23.30889;  0.9581; 287.32029;  1.4619;  55.63229;  0.5650;  41.84359;  0.1187;  40.59121;  0.1900;   -39.526494;  0.0007;   175.885427;  0.0003;  90.3359;    0.05;   -39.539003;  0.0006;   175.937243;  0.0003;  83.4196;    0.03;     0.25;  -1.17;  86.8534; 0.504; 1.01e-04; 71.64;        57.92;   True;   True;    5; NZ001R,NZ002K,NZ002P,NZ002W,NZ0037
20240401163512_R2rF0; 2460402.191118930001; 2024-04-01 16:35:12.675552;    -1;  ...;  12.102704; 195.107808; 202.20914;  0.5997;  -2.90346;  1.1260; 201.62252;  0.9387;  +5.95103;  0.8735;  31.01665;  0.4438; 152.56482;  0.3059;  +4.73639;  0.6765;  38.92453;  0.6594;    3.409600;  2.8118;   0.891755;  0.0211;   7.413203;  1.0320; 289.737935;   2.3753;  12.118010;   0.0014; 301.855946;  2.3765;  -6.975423;  1.0878;   0.369071;  0.0125; 250.246097;  2.3764; 353.585621;  1.5115;    6.450130;  5.6136;   0.156549;  0.0368;   6.295872; 12.0155;   2.252784;  0.2981; 203.03284;  0.5880;  -3.80552;  1.1095;  17.83233;  1.6156;  63.30478;  0.9868;  32.99831;  0.4193;  32.71518;  0.2741;   -29.421862;  0.0012;   115.778520;  0.0005;  92.8771;    0.07;   -29.466470;  0.0023;   115.762091;  0.0006;  82.4155;    0.11;     0.36;  +0.75;  88.1037; 0.456; 3.33e-05; 23.83;        59.36;   True;   True;    2; AU000U,AU0042
20240401163621_2ppkR; 2460402.191920344252; 2024-04-01 16:36:21.917743;    -1;  ...;  12.103496; 197.211782; 271.99425;  0.1094; -37.94798;  0.0568; 271.62439;  0.0886; -14.52154;  0.0577;  69.50096;  0.0494; 264.22668;  0.1429; -24.52090;  0.1107;  41.99419;  0.0495;   75.236760; 6.7e+02;   0.987759;  0.0043; 154.390733;  0.0995;  32.643686;   0.2138; 192.107229;   0.0000; 224.750915;  0.2139;  13.482675;  0.0492;   0.920986;  0.0012; 327.361145;  0.2138; 359.966861;     nan;  149.552534; 1.3e+03;   0.001510;  0.0005; 652.598037;     nan;  -1.000501;  0.0257; 272.01524;  0.1074; -37.87302;  0.0565; 118.92237;  0.0882;  29.50407;  0.0676;  70.68735;  0.0487;  70.72266;  0.0148;   -30.823943;  0.0005;   117.529297;  0.0002; 128.0974;    0.06;   -30.505603;  0.0007;   116.868272;  0.0001;  87.0103;    0.04;     1.31;  -3.56;  95.3256; 0.798; 9.02e-04; 24.65;        69.29;   True;   True;    3; AU0002,AU001A,AU001Q
20240401163659_edQs5; 2460402.192358484026; 2024-04-01 16:36:59.773020;    -1;  ...;  12.103927; 251.606646; 212.41778;  0.4123; -13.69477;  0.1181; 214.89477;  0.3463;  -0.57570;  0.2335;  39.50141;  0.4873; 170.12011;  0.2903;  -0.58977;  0.2381;  38.72467;  0.5049;    3.218097;  0.2902;   0.962518;  0.0052;   1.579513;  0.5371; 142.515482;  41.9651; 192.039922;  41.9598; 334.555404;  0.4966;   0.961131;  0.3811;   0.120622;  0.0005; 217.546408;  0.4966; 354.231391;  1.4471;    6.315571;  0.5805;   0.170728;  0.0398;   5.772969;  0.7088;   2.043577;  0.2231; 213.82981;  0.4282; -14.38173;  0.1089; 291.88344;  0.5077;  50.24784;  0.2653;  40.80119;  0.4683;  40.22809;  0.2915;   -35.197302;  0.0002;   171.828542;  0.0040;  97.9987;    0.21;   -35.282257;  0.0003;   172.087283;  0.0026;  67.2177;    0.11;     1.00;  -2.11;  73.5664; 0.794; 7.42e-04; 76.74;        87.80;   True;   True;    2; NZ0017,NZ003G
20240401163701_ScwMD; 2460402.192382660694; 2024-04-01 16:37:01.861884;    -1;  ...;  12.103950; 196.885610; 214.14793;  0.1131; -19.73163;  0.3116; 218.47394;  0.1863;  -5.71604;  0.2721;  45.22081;  0.2898; 178.25836;  0.3908;  -6.27176;  0.3114;  41.24351;  0.1517;   11.943902;  1.1504;   0.994491;  0.0012;  24.675304;  1.4880; 150.873465;   0.3480; 192.098636;   0.0004; 342.972101;  0.3483;  11.724266;  0.6225;   0.065797;  0.0020; 209.131688;  0.3483; 359.274994;  0.2202;   23.822007;  2.3025;   0.023877;  0.0070;  41.278126;  5.2901;   0.724318;  0.0788; 214.75104;  0.1119; -19.98950;  0.3042;  56.04159;  0.7944;  69.66045;  0.1719;  46.67651;  0.2812;  44.74624;  0.1512;   -32.615283;  0.0003;   117.100057;  0.0002;  97.6806;    0.04;   -32.636859;  0.0003;   117.062122;  0.0002;  85.9675;    0.03;     0.28;  +0.53;  90.1170; 0.646; 1.97e-05; 56.53;        51.47;   True;   True;    3; AU000G,AU001S,AU001W
20240401163724_OAjHZ; 2460402.192646895070; 2024-04-01 16:37:24.691734;    -1;  ...;  12.104211; 195.689293; 198.51509;  0.5564; -38.08218;  0.5762; 212.45424;  0.7041; -27.80614;  0.3675;  40.68176;  0.5188; 164.62548;  0.2523; -26.87163;  0.4205;  41.98956;  0.6444;   72.841521; 5.4e+02;   0.994894;  0.0227;  47.680643;  0.4371; 105.013141;   0.9945; 192.101693;   0.0000; 297.114834;  0.9945;  45.574826;  0.2766;   0.371896;  0.0032; 254.989741;  0.9945; 359.939796;     nan;  145.311147; 1.1e+03;   0.001585;  0.0202; 621.683224;     nan;   0.579846;  0.3164; 199.49337;  0.5570; -38.06996;  0.5608; 155.47608;  2.0489;  82.77105;  0.6767;  42.18694;  0.5011;  39.04374;  0.4309;   -31.548423;  0.0006;   115.808405;  0.0005; 102.5508;    0.14;   -31.536761;  0.0004;   115.802147;  0.0004;  91.1854;    0.08;     0.28;  +1.38;  99.5491; 0.264; 1.35e-05; 43.31;        64.36;   True;   True;    2; AU000F,AU001P
20240401164118_yIbkA; 2460402.195352731738; 2024-04-01 16:41:18.476022;    -1;  ...;  12.106881; 257.929824; 296.35683;  0.1773; -30.15042;  0.0800; 292.85802;  0.1487;  -8.78025;  0.0910;  68.53492;  0.1019; 301.78783;  0.2368; -15.00846;  0.1384;  40.40454;  0.1325;    6.215263;  0.5641;   0.857645;  0.0109; 164.106544;  0.1554; 318.727919;   0.2727; 192.110997;   0.0001; 150.838915;  0.2727; -10.407085;  0.1149;   0.884775;  0.0019;  41.278666;  0.2727;   1.768094;  0.1937;   11.545750;  1.1296;   0.063609;  0.0069;  15.494939;  2.2262;  -0.243650;  0.0647; 296.78561;  0.1758; -30.08298;  0.0791;  87.74444;  0.2023;  57.09295;  0.1326;  69.62899;  0.1006;  64.49242;  0.1712;   -38.103858;  0.0001;   177.072302;  0.0002; 103.1875;    0.02;   -38.106302;  0.0002;   176.992837;  0.0001;  92.2662;    0.01;     0.20;  -0.88;  93.9844; 0.843; 1.99e-05; 78.92;        22.64;   True;   True;    3; NZ001H,NZ001R,NZ004L
20240401164141_LDoox; 2460402.195616041310; 2024-04-01 16:41:41.225969;    -1;  ...;  12.107140; 208.824268; 178.25947;  0.1438; +16.55432;  0.0354; 171.68428;  0.1249; +14.46779;  0.0749;  16.54342;  0.0186; 124.39410;  0.0502;  +6.16581;  0.0396;  38.46552;  0.0143;    3.001326;  0.0112;   0.723737;  0.0008;   6.658164;  0.0448; 233.525654;   0.1564;  12.131316;   0.0002; 245.656970;  0.1562;  -5.349711;  0.0461;   0.829156;  0.0008; 306.449970;  0.1562; 353.255554;  0.0534;    5.173495;  0.0216;   0.189555;  0.0011;   5.199604;  0.0291;   2.775023;  0.0056; 181.92143;  0.1293; +18.33312;  0.0314; 243.09599;  0.1502;  61.20724;  0.1018;  19.75526;  0.0154;  18.94791;  0.0148;    34.349231;  0.0001;   127.871695;  0.0003;  91.1216;    0.03;    34.413844;  0.0002;   128.025011;  0.0003;  61.9717;    0.03;     1.83;  -1.58;  71.4734; 0.674; 4.00e-03; 68.78;        65.76;   True;   True;    4; KR000B,KR001Z,KR0024,KR002D
20240401164212_V5aiG; 2460402.195972279646; 2024-04-01 16:42:12.004961;    -1;  ...;  12.107492; 196.841087; 191.89104;  0.6801; -22.31446;  0.3231; 199.80006;  0.6393; -15.81564;  0.3496;  22.98673;  0.1476; 140.68953;  0.2333; -10.34498;  0.2021;  34.89680;  0.2575;    1.591224;  0.0525;   0.680179;  0.0068;  13.145608;  0.2381; 102.270226;   1.4250; 192.097558;   0.0002; 294.367785;  1.4249;  12.840118;  0.2568;   0.508907;  0.0078; 257.739320;  1.4249; 335.777109;  1.3621;    2.673542;  0.0983;   0.491029;  0.0237;   2.007233;  0.0998;   4.060037;  0.0991; 193.38759;  0.6541; -22.99935;  0.3086; 342.45631;  2.8708;  79.39980;  0.3985;  25.50266;  0.1327;  24.62342;  0.0747;   -33.154442;  0.0003;   115.759830;  0.0006;  95.1077;    0.06;   -33.167136;  0.0002;   115.764588;  0.0005;  87.1096;    0.04;     0.32;  +2.24;  91.0764; 0.504; 1.93e-05; 47.24;        57.65;   True;   True;    2; AU001F,AU0030
20240401164333_ZVSj7; 2460402.196917281952; 2024-04-01 16:43:33.653161;    -1;  ...;  12.108424; 199.086678; 266.70810;  0.4152; -34.79494;  0.5665; 267.24285;  0.3522; -11.38875;  0.5614;  65.69761;  0.6132; 255.84281;  0.6994; -19.72433;  0.8873;  38.44404;  0.6260;    2.983401;  1.2576;   0.734176;  0.0430; 158.207154;  0.8398;  59.189092;   3.3056; 192.113075;   0.0002; 251.302168;  3.3058;  18.593652;  0.5085;   0.793060;  0.0155; 300.816686;  3.3055; 352.754023;  1.6106;    5.173742;  2.5037;   0.191266;  0.0402;   5.153093;  4.4468;   0.789752;  0.3062; 266.78818;  0.4148; -34.75815;  0.5611; 111.94351;  0.7734;  34.96529;  0.1602;  66.92754;  0.6049;  66.20479;  1.1725;   -33.211913;  0.0014;   117.664275;  0.0008; 112.1421;    0.06;   -33.161644;  0.0025;   117.516143;  0.0028; 101.5777;    0.21;     0.28;  -0.57; 105.9172; 0.589; 2.99e-05; 12.51;        45.22;   True;   True;    3; AU000G,AU001W,AU002B
20240401164333_nPSN3; 2460402.196918169502; 2024-04-01 16:43:33.729845;    -1;  ...;  12.108425; 196.906777; 177.26109;  0.7112; -25.23431;  0.1216; 188.18195;  0.6362; -24.10056;  0.2987;  19.24221;  0.5411; 130.87049;  0.5342; -12.53011;  0.3299;  36.22474;  0.4375;    1.915769;  0.1203;   0.631621;  0.0241;  14.227378;  0.4362;  76.069255;   1.3979; 192.099059;   0.0003; 268.168314;  1.3977;  13.800495;  0.3679;   0.705729;  0.0042; 283.939734;  1.3977; 342.860456;  2.2778;    3.125809;  0.2394;   0.371698;  0.0387;   2.651644;  0.2461;   3.628447;  0.1785; 179.84424;  0.7290; -26.17433;  0.1143; 294.23011;  0.8659;  73.21589;  0.3464;  22.21722;  0.4677;  22.04543;  0.3065;   -34.266499;  0.0002;   115.486222;  0.0009;  90.9966;    0.14;   -34.277816;  0.0002;   115.514518;  0.0007;  80.7231;    0.10;     0.52;  +1.35;  82.1682; 0.859; 7.01e-05; 50.59;        48.76;   True;   True;    2; AU001E,AU0028
20240401164333_sZ7yJ; 2460402.196920107119; 2024-04-01 16:43:33.897255;    -1;  ...;  12.108427; 199.103212; 267.32040;  0.1103; -35.17691;  0.1463; 267.76304;  0.0935; -11.76003;  0.1453;  68.67338;  0.6158; 257.54885;  0.1041; -19.81279;  0.3472;  41.29907;  0.5961;   12.730511;  6.1872;   0.933925;  0.0453; 158.390217;  0.3792;  47.774350;   1.4037; 192.113128;   0.0001; 239.887478;  1.4036;  15.825901;  0.6187;   0.841170;  0.0045; 312.231475;  1.4037; 359.342831;  0.9406;   24.619851; 12.3704;   0.021699;  0.0282;  45.422327; 34.6089;  -0.630785;  0.3025; 267.42679;  0.1037; -35.13347;  0.1454; 112.57461;  0.1902;  34.60944;  0.0660;  69.86342;  0.6078;  66.23599;  0.0518;   -33.218740;  0.0002;   117.679745;  0.0003; 113.1874;    0.02;   -33.157214;  0.0003;   117.504065;  0.0001; 100.7753;    0.02;     0.33;  -0.49; 105.6222; 0.610; 2.83e-05; 63.06;        45.38;   True;   True;    2; AU001S,AU003C
20240401164359_hwJkq; 2460402.197216653731; 2024-04-01 16:43:59.518882;    -1;  ...;  12.108719; 208.972071; 207.37904;  0.1040; -13.72025;  0.1902; 210.30706;  0.1502;  -2.28761;  0.1545;  35.16347;  0.0746; 162.31037;  0.1606;  -2.12472;  0.1484;  37.90387;  0.0470;    2.620958;  0.0283;   0.920284;  0.0008;   4.274715;  0.3191; 130.613703;   0.3210; 192.069104;   0.0026; 322.682807;  0.3231;   3.243726;  0.2276;   0.208933;  0.0022; 229.425901;  0.3231; 351.276976;  0.1363;    5.032983;  0.0555;   0.232281;  0.0036;   4.243173;  0.0692;   2.539402;  0.0194; 208.32011;  0.1015; -12.53726;  0.1890; 180.81410;  0.1301;  38.57959;  0.1874;  36.86831;  0.0711;  37.03483;  0.0244;    38.879151;  0.0003;   127.441586;  0.0002;  98.7862;    0.04;    39.061616;  0.0005;   127.444954;  0.0004;  82.4464;    0.04;     0.71;  +0.10;  89.8482; 0.547; 1.02e-04; 28.34;        50.62;   True;   True;    4; KR0009,KR000R,KR000Y,KR0038
20240401164504_HBASm; 2460402.197963704821; 2024-04-01 16:45:04.064097;    -1;  ...;  12.109456; 197.022169; 286.28790;  0.1074; -35.42534;  0.0870; 283.55158;  0.0918; -12.75070;  0.0849;  69.26487;  0.1064; 285.45879;  0.1584; -22.02018;  0.1482;  40.77825;  0.1071;    7.890147;  0.7797;   0.873733;  0.0099; 157.945848;  0.1473; 353.343870;   0.2778; 192.113920;   0.0000; 185.457791;  0.2777;  -2.494432;  0.0987;   0.996265;  0.0003;   6.661595;  0.2778;   0.218813;  0.0204;   14.784029;  1.5596;   0.044471;  0.0049;  22.162987;  3.5081;  -0.450584;  0.0543; 286.10367;  0.1076; -35.41369;  0.0862; 121.33211;  0.0836;  17.44401;  0.0944;  70.48052;  0.1051;  70.13319;  0.0558;   -29.851990;  0.0003;   115.221552;  0.0002; 117.7778;    0.03;   -29.700291;  0.0002;   114.936681;  0.0003; 107.5456;    0.02;     0.49;  +0.65; 113.7614; 0.393; 9.99e-06; 74.92;        45.48;   True;   True;    2; AU000U,AU0043
20240401164559_wA1i7; 2460402.198606796097; 2024-04-01 16:45:59.627183;    -1;  ...;  12.110091; 258.867770; 259.90040;  0.3329;  +8.68931;  0.0922; 258.24203;  0.3824; +31.71572;  0.1062;  57.59044;  0.9218; 229.95132;  1.4428; +51.06586;  0.1127;  38.91900;  0.7523;    3.404571;  2.8969;   0.788950;  0.0470; 116.365348;  0.7781; 248.732357;   3.5508;  12.106987;   0.0000; 260.839344;  3.5508; -56.611762;  2.8207;   0.718534;  0.0179; 291.265712;  3.5507; 353.688110;  1.8405;    6.090609;  5.7786;   0.156896;  0.0441;   6.281947; 12.7672;   1.087196;  0.3769; 260.55566;  0.3249;  +8.23824;  0.0987;   2.37689;  0.4596;  45.34019;  0.1036;  58.65857;  0.9058;  58.27270;  0.7854;   -36.400648;  0.0015;   176.835117;  0.0011; 109.0377;    0.14;   -36.561063;  0.0010;   176.826864;  0.0009;  90.7807;    0.10;     0.46;  -1.00;  94.3807; 0.803; 7.49e-05; 41.54;        65.02;   True;   True;    5; NZ001H,NZ001P,NZ0033,NZ003N,NZ0041
20240401164800_Alk6M; 2460402.200001328252; 2024-04-01 16:48:00.114761;    -1;  ...;  12.111468; 211.967179; 227.46210;  0.1121; +19.51426;  0.0784; 218.35946;  0.1255; +35.64218;  0.0832;  38.34484;  0.0564; 161.84245;  0.0967; +35.11584;  0.1098;  38.84116;  0.0501;    3.328294;  0.0485;   0.862760;  0.0016;  54.365924;  0.1737; 279.920857;   0.2617;  12.113582;   0.0000; 292.034438;  0.2617; -53.187534;  0.1888;   0.456775;  0.0016; 260.075502;  0.2617; 353.114160;  0.1589;    6.199813;  0.0955;   0.162320;  0.0036;   6.072019;  0.1326;   2.034789;  0.0221; 228.01819;  0.1098; +19.74942;  0.0761; 137.66447;  0.2563;  67.26928;  0.0839;  40.01304;  0.0541;  39.23811;  0.0914;    37.700677;  0.0000;   129.421705;  0.0002; 105.0056;    0.03;    37.745053;  0.0001;   129.370745;  0.0002;  88.8850;    0.02;     0.53;  -0.32;  91.7980; 0.819; 8.66e-05; 89.86;        65.73;   True;   True;   10; KR0001,KR0002,KR000A,KR000H,KR000Z,KR0010,KR0012,KR0019,KR0036,KR003P
20240401165017_JwGuG; 2460402.201596807688; 2024-04-01 16:50:17.964184;    -1;  ...;  12.113041; 211.666682; 281.10737;  0.3058;  +1.60758;  0.1155; 282.22515;  0.3249; +24.57516;  0.1383;  61.04100;  0.0000; 283.48758;  0.6950; +44.62086;  0.2301;  36.13893;  0.0438;    1.890915;  0.0124;   0.471669;  0.0032; 135.370858;  0.2168; 176.949460;   1.6110;  12.110072;   0.0000; 189.059532;  1.6110;   2.142537;  1.1070;   0.999030;  0.0009;   3.046364;  1.6110;   0.964645;  0.5368;    2.782800;  0.0240;   0.379050;  0.0038;   2.600211;  0.0254;   1.995725;  0.0168; 281.00344;  0.3012;  +2.03928;  0.1124; 101.05009;  0.1294;  17.68485;  0.2983;  62.39474;  0.0000;  64.92434;  0.0328;    36.772965;  0.0001;   128.555064;  0.0003; 113.4366;    0.04;    36.794624;  0.0001;   128.416710;  0.0003; 109.3669;    0.04;     0.20;  +0.86; 111.8724; 0.384; 5.07e-06; 15.28;        15.32;   True;   True;    2; KR0008,KR001D
20240401165041_de5BZ; 2460402.201869199984; 2024-04-01 16:50:41.498879;    -1;  ...;  12.113310; 211.517194; 206.60255;  0.1092;  -5.16460;  0.4491; 206.55150;  0.1092;  +5.43977;  0.4491;  30.41041;  0.3486; 154.43565;  0.3560;  +4.52577;  0.3966;  36.51348;  0.2585;    2.007342;  0.0901;   0.847159;  0.0070;   7.375117;  0.7100; 300.714644;   0.3164;  12.136126;   0.0019; 312.850770;  0.3181;  -6.335959;  0.6279;   0.306804;  0.0014; 239.262326;  0.3181; 345.441986;  1.0243;    3.707881;  0.1813;   0.346555;  0.0220;   2.844021;  0.1940;   3.247139;  0.1121; 207.70742;  0.0990;  -3.92761;  0.4068; 185.69513;  0.1214;  48.08791;  0.4117;  32.34534;  0.3277;  31.23160;  0.3438;    37.849904;  0.0001;   128.309096;  0.0001; 100.1460;    0.11;    37.931538;  0.0000;   128.319313;  0.0001;  89.8691;    0.07;     0.53;  +1.75;  97.2994; 0.277; 2.47e-05; 30.93;        53.16;   True;   True;    3; KR000K,KR0012,KR0036
20240401165053_JfM8j; 2460402.202011057641; 2024-04-01 16:50:53.755380;    -1;  ...;  12.113450; 198.915524; 185.72125;  0.9904;  -3.68930;  0.2104; 186.71265;  0.8439;  -1.11549;  0.5563;  21.29016;  0.6744; 135.15415;  1.0454;  -0.62856;  0.3171;  37.93679;  0.2865;    2.639509;  0.1612;   0.754043;  0.0189;   0.751206;  0.2305;  79.509867;  89.8695; 191.949042;  89.6888; 271.458909;  1.6362;   0.738650;  0.3773;   0.649207;  0.0153; 280.653848;  1.6362; 349.967526;  1.1023;    4.629811;  0.3304;   0.229837;  0.0226;   4.288302;  0.3881;   2.907138;  0.1281; 187.61760;  0.9075;  -5.55182;  0.2494; 336.75817;  1.8979;  60.38735;  0.1261;  23.93006;  0.6010;  23.93184;  0.1589;   -33.240075;  0.0003;   115.656168;  0.0013;  96.9192;    0.10;   -33.292595;  0.0002;   115.682956;  0.0014;  85.6179;    0.11;     0.60;  +1.33;  89.9599; 0.616; 7.00e-05; 26.25;        48.46;   True;   True;    2; AU001F,AU0030
20240401165054_ZirEm; 2460402.202016006224; 2024-04-01 16:50:54.182938;    -1;  ...;  12.113454; 198.923448; 187.38554;  0.4669;  -4.45986;  0.2363; 188.54247;  0.4609;  -1.16724;  0.2457;  20.33961;  0.3608; 134.61109;  0.3755;  -0.64719;  0.1329;  36.83240;  0.3138;    2.118918;  0.1620;   0.697997;  0.0170;   0.768707;  0.1559;  82.981902;   0.8899; 191.952776;   0.0295; 274.934678;  0.8782;   0.762947;  0.1531;   0.639919;  0.0044; 277.178083;  0.8782; 345.329242;  1.2764;    3.597917;  0.3238;   0.319546;  0.0251;   3.084408;  0.3841;   3.369877;  0.1335; 189.28149;  0.4566;  -6.40249;  0.2668; 339.44468;  0.8210;  61.70218;  0.3298;  23.10333;  0.3194;  23.06876;  0.1345;   -33.246621;  0.0007;   115.660321;  0.0007;  95.8248;    0.06;   -33.291482;  0.0002;   115.680376;  0.0003;  85.8221;    0.06;     0.49;  +1.12;  88.5095; 0.731; 6.35e-05; 72.80;        62.13;   True;   True;    2; AU002A,AU0030
20240401165055_4xMk4; 2460402.202028856613; 2024-04-01 16:50:55.293211;    -1;  ...;  12.113467; 199.594314; 201.86304;  0.1764; -13.78836;  0.1915; 205.32906;  0.1276;  -4.29098;  0.2232;  33.02048;  0.0377; 156.89621;  0.0684;  -3.66339;  0.1887;  38.69422;  0.0701;    3.190495;  0.0681;   0.907111;  0.0013;   6.338390;  0.3220; 118.637119;   0.3167; 192.093546;   0.0009; 310.730666;  0.3163;   5.560416;  0.2934;   0.296362;  0.0018; 241.382192;  0.3163; 353.162888;  0.2000;    6.084629;  0.1344;   0.172949;  0.0050;   5.698857;  0.1864;   2.286246;  0.0301; 202.79816;  0.1722; -14.40473;  0.1860;   9.62236;  0.4826;  71.10446;  0.1953;  34.85444;  0.0357;  33.84021;  0.0571;   -33.078177;  0.0003;   116.325952;  0.0004; 100.6845;    0.02;   -33.125936;  0.0002;   116.316286;  0.0002;  84.7840;    0.01;     0.54;  -0.69;  90.2343; 0.657; 1.88e-04; 89.77;        78.98;   True;   True;    4; AU0010,AU001S,AU0028,AU0030
